680,-nan,-nan
681,0.837838,0
682,0.793103,0
683,0.875,0
684,0.851852,0
685,0.793103,0.0416667
686,0.857143,0
687,0.863636,0
688,0.916667,0
689,0.695652,0.0588235
690,0.864865,0.0588235
691,0.882353,0.0322581
692,0.861111,0
693,0.774194,0.04
694,0.857143,0.1
695,0.857143,0
696,0.783784,0.0333333
697,0.827586,0.04
698,0.794872,0
699,0.888889,0
700,0.7,0.0666667
